Показатель,Значение
Файл,фрегат.docx
Количество разделов,24
Количество аналитических сегментов,290
Количество непустых абзацев,3085
Количество предложений,14140
Количество словоформ,226037
Количество нормализованных токенов,127638
Средняя длина сегмента (слов),779.39
Средняя длина абзаца (слов),78.66
Сегментов с персонажами,123
Сегментов с топонимами,269
Уникальных персон,20
Уникальных мест,65
